 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 1525 1 0.5 0.5 20 30 "left-high" false 1 
 1655 1 0.5 0.5 20 30 "left-high" false 3 
 1253 1 0.5 0.5 20 30 "left-high" false 3 
 1345 1 0.5 0.5 20 30 "left-high" false 4 
 1070 1 0.5 0.5 20 30 "left-high" false 2 
 1259 1 0.5 0.5 20 30 "left-high" false 4 
 1193 1 0.5 0.5 20 30 "left-high" false 3 
 1429 1 0.5 0.5 20 30 "left-high" false 3 
 1605 1 0.5 0.5 20 30 "left-high" false 2 
 1425 1 0.5 0.5 20 30 "left-high" false 5 
 1601 1 0.5 0.5 20 30 "left-high" false 2 
 1237 1 0.5 0.5 20 30 "left-high" false 3 
 1044 1 0.5 0.5 20 30 "left-high" false 4 
 997 1 0.5 0.5 20 30 "left-high" false 3 
 1229 1 0.5 0.5 20 30 "left-high" false 3 
 1300 1 0.5 0.5 20 30 "left-high" false 5 
 1216 1 0.5 0.5 20 30 "left-high" false 3 
 1785 1 0.5 0.5 20 30 "left-high" false 2 
 999 1 0.5 0.5 20 30 "left-high" false 2 
 1730 1 0.5 0.5 20 30 "left-high" false 1 
 1711 1 0.5 0.5 20 30 "left-high" false 4 
 1064 1 0.5 0.5 20 45 "left-high" false 4 
 1465 1 0.5 0.5 20 45 "left-high" false 3 
 1020 1 0.5 0.5 20 45 "left-high" false 5 
 1580 1 0.5 0.5 20 45 "left-high" false 3 
 1141 1 0.5 0.5 20 45 "left-high" false 3 
 935 1 0.5 0.5 20 45 "left-high" false 5 
 1771 1 0.5 0.5 20 45 "left-high" false 2 
 1140 1 0.5 0.5 20 45 "left-high" false 4 
 1659 1 0.5 0.5 20 45 "left-high" false 4 
 1244 1 0.5 0.5 20 45 "left-high" false 3 
 1630 1 0.5 0.5 20 45 "left-high" false 3 
 1296 1 0.5 0.5 20 45 "left-high" false 2 
 1365 1 0.5 0.5 20 45 "left-high" false 4 
 1083 1 0.5 0.5 20 45 "left-high" false 3 
 904 1 0.5 0.5 20 45 "left-high" false 5 
 1051 1 0.5 0.5 20 45 "left-high" false 4 
 1631 1 0.5 0.5 20 45 "left-high" false 3 
 946 1 0.5 0.5 20 45 "left-high" false 4 
 1041 1 0.5 0.5 20 45 "left-high" false 3 
 1633 1 0.5 0.5 20 45 "left-high" false 2 
 1289 1 0.5 0.5 20 45 "left-high" false 3 
 1275 1 0.5 0.5 20 45 "left-high" false 3 
 1407 1 0.5 0.5 20 45 "left-high" false 4 
 1534 1 0.5 0.5 20 45 "left-high" false 2 
 1238 1 0.5 0.5 20 45 "left-high" false 5 
 1792 1 0.5 0.5 20 45 "left-high" false 1 
 1041 1 0.5 0.5 20 45 "left-high" false 5 
 1092 1 0.5 0.5 20 45 "left-high" false 4 
 1182 1 0.5 0.5 20 45 "left-high" false 3 
 1492 1 0.5 0.5 20 45 "left-high" false 2 
 3271 1 0.5 0.5 40 15 "left-high" false 2 
 3326 1 0.5 0.5 40 15 "left-high" false 3 
 3340 1 0.5 0.5 40 15 "left-high" false 1 
 2103 1 0.5 0.5 40 15 "left-high" false 7 
 2600 1 0.5 0.5 40 15 "left-high" false 4 
 3245 1 0.5 0.5 40 15 "left-high" false 1 
 2857 1 0.5 0.5 40 15 "left-high" false 6 
 3230 1 0.5 0.5 40 15 "left-high" false 3 
 3205 1 0.5 0.5 40 15 "left-high" false 4 
 2635 1 0.5 0.5 40 15 "left-high" false 5 
 2551 1 0.5 0.5 40 15 "left-high" false 4 
 3002 1 0.5 0.5 40 15 "left-high" false 2 
 3256 1 0.5 0.5 40 15 "left-high" false 2 
 3287 1 0.5 0.5 40 15 "left-high" false 2 
 3172 1 0.5 0.5 40 15 "left-high" false 3 
 3022 1 0.5 0.5 40 15 "left-high" false 2 
 3133 1 0.5 0.5 40 15 "left-high" false 4 
 3252 1 0.5 0.5 40 15 "left-high" false 2 
 3193 1 0.5 0.5 40 15 "left-high" false 2 
 3123 1 0.5 0.5 40 15 "left-high" false 4 
 3099 1 0.5 0.5 40 15 "left-high" false 4 
 3354 1 0.5 0.5 40 15 "left-high" false 2 
 3251 1 0.5 0.5 40 15 "left-high" false 1 
 3106 1 0.5 0.5 40 15 "left-high" false 3 
 2872 1 0.5 0.5 40 15 "left-high" false 5 
 3237 1 0.5 0.5 40 15 "left-high" false 2 
 3005 1 0.5 0.5 40 15 "left-high" false 3 
 3386 1 0.5 0.5 40 15 "left-high" false 2 
 2817 1 0.5 0.5 40 15 "left-high" false 6 
 2318 1 0.5 0.5 40 15 "left-high" false 4 
 3355 1 0.5 0.5 40 30 "left-high" false 4 
 3219 1 0.5 0.5 40 30 "left-high" false 4 
 3272 1 0.5 0.5 40 30 "left-high" false 1 
 3295 1 0.5 0.5 40 30 "left-high" false 3 
 3319 1 0.5 0.5 40 30 "left-high" false 3 
 3414 1 0.5 0.5 40 30 "left-high" false 2 
 3227 1 0.5 0.5 40 30 "left-high" false 4 
 3008 1 0.5 0.5 40 30 "left-high" false 4 
 2937 1 0.5 0.5 40 30 "left-high" false 3 
 3222 1 0.5 0.5 40 30 "left-high" false 4 
 3177 1 0.5 0.5 40 30 "left-high" false 3 
 3264 1 0.5 0.5 40 30 "left-high" false 2 
 3287 1 0.5 0.5 40 30 "left-high" false 3 
 2665 1 0.5 0.5 40 30 "left-high" false 4 
 3263 1 0.5 0.5 40 30 "left-high" false 2 
 3457 1 0.5 0.5 40 30 "left-high" false 1 
 3096 1 0.5 0.5 40 30 "left-high" false 4 
 3450 1 0.5 0.5 40 30 "left-high" false 1 
 2597 1 0.5 0.5 40 30 "left-high" false 3 
 3210 1 0.5 0.5 40 30 "left-high" false 4 
 2554 1 0.5 0.5 40 30 "left-high" false 3 
 3339 1 0.5 0.5 40 30 "left-high" false 2 
 2413 1 0.5 0.5 40 30 "left-high" false 4 
 3363 1 0.5 0.5 40 30 "left-high" false 2 
 3424 1 0.5 0.5 40 30 "left-high" false 0 
 2909 1 0.5 0.5 40 30 "left-high" false 3 
 3436 1 0.5 0.5 40 30 "left-high" false 1 
 3451 1 0.5 0.5 40 30 "left-high" false 2 
 2924 1 0.5 0.5 40 30 "left-high" false 4 
 3368 1 0.5 0.5 40 30 "left-high" false 2 
 3070 1 0.5 0.5 40 45 "left-high" false 3 
 3335 1 0.5 0.5 40 45 "left-high" false 3 
 3422 1 0.5 0.5 40 45 "left-high" false 3 
 3008 1 0.5 0.5 40 45 "left-high" false 5 
 3252 1 0.5 0.5 40 45 "left-high" false 3 
 3215 1 0.5 0.5 40 45 "left-high" false 3 
 3461 1 0.5 0.5 40 45 "left-high" false 2 
 3227 1 0.5 0.5 40 45 "left-high" false 4 
 3352 1 0.5 0.5 40 45 "left-high" false 4 
 2581 1 0.5 0.5 40 45 "left-high" false 4 
 2228 1 0.5 0.5 40 45 "left-high" false 4 
 3428 1 0.5 0.5 40 45 "left-high" false 2 
 2732 1 0.5 0.5 40 45 "left-high" false 4 
 3213 1 0.5 0.5 40 45 "left-high" false 4 
 3456 1 0.5 0.5 40 45 "left-high" false 2 
 3433 1 0.5 0.5 40 45 "left-high" false 3 
 3287 1 0.5 0.5 40 45 "left-high" false 3 
 3049 1 0.5 0.5 40 45 "left-high" false 4 
 3131 1 0.5 0.5 40 45 "left-high" false 3 
 3228 1 0.5 0.5 40 45 "left-high" false 3 
 2591 1 0.5 0.5 40 45 "left-high" false 2 
 3309 1 0.5 0.5 40 45 "left-high" false 4 
 2610 1 0.5 0.5 40 45 "left-high" false 3 
 2507 1 0.5 0.5 40 45 "left-high" false 3 
 3366 1 0.5 0.5 40 45 "left-high" false 2 
 2721 1 0.5 0.5 40 45 "left-high" false 4 
 3307 1 0.5 0.5 40 45 "left-high" false 1 
 3315 1 0.5 0.5 40 45 "left-high" false 3 
 3406 1 0.5 0.5 40 45 "left-high" false 2 
 2923 1 0.5 0.5 40 45 "left-high" false 4 
 1685 15 0.5 0.5 20 15 "left-high" false 1 
 1670 15 0.5 0.5 20 15 "left-high" false 3 
 1739 15 0.5 0.5 20 15 "left-high" false 1 
 1359 15 0.5 0.5 20 15 "left-high" false 2 
 1480 15 0.5 0.5 20 15 "left-high" false 4 
 1562 15 0.5 0.5 20 15 "left-high" false 3 
 1661 15 0.5 0.5 20 15 "left-high" false 2 
 1068 15 0.5 0.5 20 15 "left-high" false 4 
 1668 15 0.5 0.5 20 15 "left-high" false 4 
 1655 15 0.5 0.5 20 15 "left-high" false 4 
 1712 15 0.5 0.5 20 15 "left-high" false 3 
 1481 15 0.5 0.5 20 15 "left-high" false 3 
 1651 15 0.5 0.5 20 15 "left-high" false 2 
 1620 15 0.5 0.5 20 15 "left-high" false 4 
 1535 15 0.5 0.5 20 15 "left-high" false 5 
 1559 15 0.5 0.5 20 15 "left-high" false 3 
 1689 15 0.5 0.5 20 15 "left-high" false 2 
 1635 15 0.5 0.5 20 15 "left-high" false 3 
 1696 15 0.5 0.5 20 15 "left-high" false 2 
 1587 15 0.5 0.5 20 15 "left-high" false 2 
 1063 15 0.5 0.5 20 15 "left-high" false 6 
 1611 15 0.5 0.5 20 15 "left-high" false 3 
 1699 15 0.5 0.5 20 15 "left-high" false 3 
 1189 15 0.5 0.5 20 15 "left-high" false 4 
 1737 15 0.5 0.5 20 15 "left-high" false 1 
 1554 15 0.5 0.5 20 15 "left-high" false 4 
 1482 15 0.5 0.5 20 15 "left-high" false 4 
 1269 15 0.5 0.5 20 15 "left-high" false 5 
 1472 15 0.5 0.5 20 15 "left-high" false 2 
 1654 15 0.5 0.5 20 15 "left-high" false 3 
 1828 15 0.5 0.5 20 30 "left-high" false 4 
 1866 15 0.5 0.5 20 30 "left-high" false 1 
 1796 15 0.5 0.5 20 30 "left-high" false 4 
 1858 15 0.5 0.5 20 30 "left-high" false 3 
 1817 15 0.5 0.5 20 30 "left-high" false 5 
 1608 15 0.5 0.5 20 30 "left-high" false 5 
 1849 15 0.5 0.5 20 30 "left-high" false 2 
 1857 15 0.5 0.5 20 30 "left-high" false 2 
 1841 15 0.5 0.5 20 30 "left-high" false 3 
 1813 15 0.5 0.5 20 30 "left-high" false 3 
 1824 15 0.5 0.5 20 30 "left-high" false 4 
 1827 15 0.5 0.5 20 30 "left-high" false 4 
 1831 15 0.5 0.5 20 30 "left-high" false 3 
 1851 15 0.5 0.5 20 30 "left-high" false 2 
 1592 15 0.5 0.5 20 30 "left-high" false 4 
 1818 15 0.5 0.5 20 30 "left-high" false 4 
 1852 15 0.5 0.5 20 30 "left-high" false 4 
 1497 15 0.5 0.5 20 30 "left-high" false 5 
 1848 15 0.5 0.5 20 30 "left-high" false 3 
 1838 15 0.5 0.5 20 30 "left-high" false 3 
 1848 15 0.5 0.5 20 30 "left-high" false 3 
 1699 15 0.5 0.5 20 30 "left-high" false 3 
 1857 15 0.5 0.5 20 30 "left-high" false 3 
 1729 15 0.5 0.5 20 30 "left-high" false 4 
 1879 15 0.5 0.5 20 30 "left-high" false 1 
 1561 15 0.5 0.5 20 30 "left-high" false 5 
 1814 15 0.5 0.5 20 30 "left-high" false 3 
 1803 15 0.5 0.5 20 30 "left-high" false 3 
 1814 15 0.5 0.5 20 30 "left-high" false 4 
 1810 15 0.5 0.5 20 30 "left-high" false 4 
 1694 15 0.5 0.5 20 45 "left-high" false 4 
 1884 15 0.5 0.5 20 45 "left-high" false 2 
 1854 15 0.5 0.5 20 45 "left-high" false 4 
 1549 15 0.5 0.5 20 45 "left-high" false 4 
 1886 15 0.5 0.5 20 45 "left-high" false 2 
 1880 15 0.5 0.5 20 45 "left-high" false 1 
 1888 15 0.5 0.5 20 45 "left-high" false 2 
 1862 15 0.5 0.5 20 45 "left-high" false 4 
 1790 15 0.5 0.5 20 45 "left-high" false 3 
 1855 15 0.5 0.5 20 45 "left-high" false 3 
 1520 15 0.5 0.5 20 45 "left-high" false 4 
 1654 15 0.5 0.5 20 45 "left-high" false 5 
 1886 15 0.5 0.5 20 45 "left-high" false 2 
 1860 15 0.5 0.5 20 45 "left-high" false 3 
 1457 15 0.5 0.5 20 45 "left-high" false 4 
 1895 15 0.5 0.5 20 45 "left-high" false 1 
 1831 15 0.5 0.5 20 45 "left-high" false 4 
 1865 15 0.5 0.5 20 45 "left-high" false 3 
 1858 15 0.5 0.5 20 45 "left-high" false 3 
 1878 15 0.5 0.5 20 45 "left-high" false 2 
 1868 15 0.5 0.5 20 45 "left-high" false 3 
 1861 15 0.5 0.5 20 45 "left-high" false 4 
 1885 15 0.5 0.5 20 45 "left-high" false 2 
 1810 15 0.5 0.5 20 45 "left-high" false 4 
 1889 15 0.5 0.5 20 45 "left-high" false 2 
 1850 15 0.5 0.5 20 45 "left-high" false 2 
 1898 15 0.5 0.5 20 45 "left-high" false 1 
 1870 15 0.5 0.5 20 45 "left-high" false 3 
 1813 15 0.5 0.5 20 45 "left-high" false 4 
 1865 15 0.5 0.5 20 45 "left-high" false 4 
 3391 15 0.5 0.5 40 15 "left-high" false 3 
 3415 15 0.5 0.5 40 15 "left-high" false 2 
 3357 15 0.5 0.5 40 15 "left-high" false 3 
 3355 15 0.5 0.5 40 15 "left-high" false 3 
 3355 15 0.5 0.5 40 15 "left-high" false 2 
 3381 15 0.5 0.5 40 15 "left-high" false 3 
 3348 15 0.5 0.5 40 15 "left-high" false 4 
 3330 15 0.5 0.5 40 15 "left-high" false 4 
 3410 15 0.5 0.5 40 15 "left-high" false 3 
 3342 15 0.5 0.5 40 15 "left-high" false 4 
 3375 15 0.5 0.5 40 15 "left-high" false 2 
 3377 15 0.5 0.5 40 15 "left-high" false 2 
 3405 15 0.5 0.5 40 15 "left-high" false 2 
 3402 15 0.5 0.5 40 15 "left-high" false 3 
 3361 15 0.5 0.5 40 15 "left-high" false 4 
 3392 15 0.5 0.5 40 15 "left-high" false 2 
 3388 15 0.5 0.5 40 15 "left-high" false 2 
 3333 15 0.5 0.5 40 15 "left-high" false 5 
 3386 15 0.5 0.5 40 15 "left-high" false 3 
 3404 15 0.5 0.5 40 15 "left-high" false 2 
 3411 15 0.5 0.5 40 15 "left-high" false 3 
 3432 15 0.5 0.5 40 15 "left-high" false 2 
 3245 15 0.5 0.5 40 15 "left-high" false 6 
 3171 15 0.5 0.5 40 15 "left-high" false 4 
 3337 15 0.5 0.5 40 15 "left-high" false 6 
 3388 15 0.5 0.5 40 15 "left-high" false 4 
 3348 15 0.5 0.5 40 15 "left-high" false 5 
 3430 15 0.5 0.5 40 15 "left-high" false 2 
 3422 15 0.5 0.5 40 15 "left-high" false 2 
 3422 15 0.5 0.5 40 15 "left-high" false 3 
 3488 15 0.5 0.5 40 30 "left-high" false 2 
 3489 15 0.5 0.5 40 30 "left-high" false 3 
 3495 15 0.5 0.5 40 30 "left-high" false 3 
 3489 15 0.5 0.5 40 30 "left-high" false 3 
 3484 15 0.5 0.5 40 30 "left-high" false 2 
 3496 15 0.5 0.5 40 30 "left-high" false 2 
 3459 15 0.5 0.5 40 30 "left-high" false 3 
 3488 15 0.5 0.5 40 30 "left-high" false 2 
 3465 15 0.5 0.5 40 30 "left-high" false 2 
 3481 15 0.5 0.5 40 30 "left-high" false 3 
 3485 15 0.5 0.5 40 30 "left-high" false 2 
 3393 15 0.5 0.5 40 30 "left-high" false 5 
 3473 15 0.5 0.5 40 30 "left-high" false 3 
 3394 15 0.5 0.5 40 30 "left-high" false 4 
 3486 15 0.5 0.5 40 30 "left-high" false 2 
 3491 15 0.5 0.5 40 30 "left-high" false 2 
 3498 15 0.5 0.5 40 30 "left-high" false 1 
 3429 15 0.5 0.5 40 30 "left-high" false 5 
 3266 15 0.5 0.5 40 30 "left-high" false 3 
 3440 15 0.5 0.5 40 30 "left-high" false 3 
 3487 15 0.5 0.5 40 30 "left-high" false 3 
 3467 15 0.5 0.5 40 30 "left-high" false 3 
 3367 15 0.5 0.5 40 30 "left-high" false 4 
 3493 15 0.5 0.5 40 30 "left-high" false 2 
 3485 15 0.5 0.5 40 30 "left-high" false 3 
 3478 15 0.5 0.5 40 30 "left-high" false 3 
 3480 15 0.5 0.5 40 30 "left-high" false 3 
 3496 15 0.5 0.5 40 30 "left-high" false 2 
 3468 15 0.5 0.5 40 30 "left-high" false 3 
 3466 15 0.5 0.5 40 30 "left-high" false 2 
 3471 15 0.5 0.5 40 45 "left-high" false 3 
 3471 15 0.5 0.5 40 45 "left-high" false 4 
 3493 15 0.5 0.5 40 45 "left-high" false 3 
 3499 15 0.5 0.5 40 45 "left-high" false 3 
 3479 15 0.5 0.5 40 45 "left-high" false 3 
 3503 15 0.5 0.5 40 45 "left-high" false 3 
 3474 15 0.5 0.5 40 45 "left-high" false 4 
 3500 15 0.5 0.5 40 45 "left-high" false 4 
 3501 15 0.5 0.5 40 45 "left-high" false 3 
 3481 15 0.5 0.5 40 45 "left-high" false 2 
 3502 15 0.5 0.5 40 45 "left-high" false 4 
 3502 15 0.5 0.5 40 45 "left-high" false 3 
 3500 15 0.5 0.5 40 45 "left-high" false 3 
 3501 15 0.5 0.5 40 45 "left-high" false 4 
 3231 15 0.5 0.5 40 45 "left-high" false 5 
 3496 15 0.5 0.5 40 45 "left-high" false 4 
 3471 15 0.5 0.5 40 45 "left-high" false 3 
 3502 15 0.5 0.5 40 45 "left-high" false 4 
 3501 15 0.5 0.5 40 45 "left-high" false 2 
 3450 15 0.5 0.5 40 45 "left-high" false 4 
 3498 15 0.5 0.5 40 45 "left-high" false 3 
 3495 15 0.5 0.5 40 45 "left-high" false 3 
 3503 15 0.5 0.5 40 45 "left-high" false 4 
 3487 15 0.5 0.5 40 45 "left-high" false 4 
 3506 15 0.5 0.5 40 45 "left-high" false 3 
 3503 15 0.5 0.5 40 45 "left-high" false 3 
 3500 15 0.5 0.5 40 45 "left-high" false 4 
 3437 15 0.5 0.5 40 45 "left-high" false 4 
 3484 15 0.5 0.5 40 45 "left-high" false 3 
 3392 15 0.5 0.5 40 45 "left-high" false 4 
 
 372 1 0.5 0.5 20 15 "right-high" false 3 
 381 1 0.5 0.5 20 15 "right-high" false 3 
 628 1 0.5 0.5 20 15 "right-high" false 0 
 469 1 0.5 0.5 20 15 "right-high" false 3 
 493 1 0.5 0.5 20 15 "right-high" false 2 
 489 1 0.5 0.5 20 15 "right-high" false 3 
 366 1 0.5 0.5 20 15 "right-high" false 3 
 385 1 0.5 0.5 20 15 "right-high" false 3 
 381 1 0.5 0.5 20 15 "right-high" false 3 
 540 1 0.5 0.5 20 15 "right-high" false 2 
 415 1 0.5 0.5 20 15 "right-high" false 3 
 506 1 0.5 0.5 20 15 "right-high" false 2 
 467 1 0.5 0.5 20 15 "right-high" false 3 
 497 1 0.5 0.5 20 15 "right-high" false 3 
 491 1 0.5 0.5 20 15 "right-high" false 3 
 364 1 0.5 0.5 20 15 "right-high" false 3 
 368 1 0.5 0.5 20 15 "right-high" false 3 
 380 1 0.5 0.5 20 15 "right-high" false 2 
 382 1 0.5 0.5 20 15 "right-high" false 3 
 470 1 0.5 0.5 20 15 "right-high" false 3 
 441 1 0.5 0.5 20 15 "right-high" false 3 
 526 1 0.5 0.5 20 15 "right-high" false 3 
 370 1 0.5 0.5 20 15 "right-high" false 3 
 387 1 0.5 0.5 20 15 "right-high" false 3 
 547 1 0.5 0.5 20 15 "right-high" false 2 
 380 1 0.5 0.5 20 15 "right-high" false 3 
 572 1 0.5 0.5 20 15 "right-high" false 2 
 484 1 0.5 0.5 20 15 "right-high" false 3 
 366 1 0.5 0.5 20 15 "right-high" false 3 
 377 1 0.5 0.5 20 15 "right-high" false 3 
